"2026-08-04T13:12:34.470Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:mount",184.6
"2026-08-04T13:12:36.345Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:tap-to-sheet",156.2
"2026-08-04T13:12:39.673Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:tap-to-sheet",47.5
"2026-08-04T13:12:42.885Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:tap-to-sheet",137.9
"2026-08-04T13:12:46.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:tap-to-sheet",44.2
"2026-08-04T13:12:49.637Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:tap-to-sheet",105.5
"2026-08-04T13:13:19.145Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:authorize-to-done",66.2
"2026-08-04T13:13:23.409Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","47ffe87f-8ceb-4572-9e5c-bffcc63add5a","ev:apple-pay:tap-to-sheet",97.7
"2026-08-04T13:13:29.663Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:mount",173.7
"2026-08-04T13:13:32.349Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:tap-to-sheet",97.3
"2026-08-04T13:13:35.516Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:tap-to-sheet",47.9
"2026-08-04T13:13:38.267Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:tap-to-sheet",98.7
"2026-08-04T13:13:41.225Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:tap-to-sheet",54.1
"2026-08-04T13:13:43.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:tap-to-sheet",87.0
"2026-08-04T13:13:54.971Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","cd8ed11d-50ed-46dd-aeeb-a592095de2f6","ev:apple-pay:authorize-to-done",74.1
"2026-08-04T13:14:05.754Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:mount",153.1
"2026-08-04T13:14:06.936Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:tap-to-sheet",136.5
"2026-08-04T13:14:09.864Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:tap-to-sheet",49.9
"2026-08-04T13:14:26.476Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:authorize-to-done",69.8
"2026-08-04T13:14:29.471Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:tap-to-sheet",113.9
"2026-08-04T13:14:32.853Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:tap-to-sheet",51.0
"2026-08-04T13:14:37.330Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","911f5f76-8aa4-4d06-9563-98069afc1104","ev:apple-pay:tap-to-sheet",87.9
"2026-08-04T13:14:44.424Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:mount",146.2
"2026-08-04T13:15:15.401Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:tap-to-sheet",111.4
"2026-08-04T13:15:18.231Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:tap-to-sheet",49.5
"2026-08-04T13:15:21.359Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:tap-to-sheet",94.5
"2026-08-04T13:15:24.475Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:tap-to-sheet",48.5
"2026-08-04T13:15:39.265Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:authorize-to-done",65.5
"2026-08-04T13:15:42.140Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","d5d36325-3e4e-417c-8550-62e360e5e26f","ev:apple-pay:tap-to-sheet",92.7
"2026-08-04T13:15:47.261Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:mount",180.5
"2026-08-04T13:15:48.979Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:tap-to-sheet",94.2
"2026-08-04T13:15:51.981Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:tap-to-sheet",46.1
"2026-08-04T13:15:54.666Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:tap-to-sheet",90.7
"2026-08-04T13:15:57.384Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:tap-to-sheet",51.9
"2026-08-04T13:16:00.010Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:tap-to-sheet",92.9
"2026-08-04T13:16:14.622Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","a90508cb-cd93-47b7-b87d-646d58bd69f5","ev:apple-pay:authorize-to-done",63.4
"2026-08-04T13:16:21.979Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36","5db86fb7-884a-4b25-8b02-95ddf1bf5e3f","ev:apple-pay:mount",142.4
